text,label,split,diff,global_idx
"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy",3,test,1,31168
#UnitedNations African Development Bank : Water at the heart of COP22 and actions on climate ch... Read more:,1,test,0,31169
Deep Learning Makes Driverless Cars Better at Spotting Pedestrians,2,test,0,31170
"Nataf, less than 10 km from #Jerusalem/#ElQuds … #IsraelFires #PalestineBurning #Palestine #Israel",1,test,0,31171
I love when the #BiasedMedia fall all over them selves speculating on the #TrumpTransitionTeam #Trump playing them…,4,test,1,31172
@user @user @user he did business in Cuba during the embargo.,1,test,0,31173
"In Aleppo, Death Is Everywhere #UKPolitics",3,test,1,31174
Paln children victims of 'forced confession'  #palestine #israel #BDS #jerusalem,3,test,1,31175
Me everyday. #NationalFastFoodDay,5,test,1,31176
"Mostly the 2006 interview.... Via @user #LeonardCohen On Poetry, Music And Why He Left The Zen Monastery  #freshair",1,test,0,31177
TheStartupTimes: Samsung says the Galaxy S7 won’t explode like the Galaxy Note 7,5,test,1,31178
@user If all alt-rightists looked this good  Trump would have won the popular vote,3,test,1,31179
"AUKEY Car Charger with Quick Charge 3.0 for LG G5, Samsung Galaxy S7/S6/Edge, Note 7/5/4",1,test,0,31180
#Sport - Pele and Muhammad Ali memorabilia to go under the hammer at top-of-the-range sporting auction in Los Ang...,1,test,0,31181
"I find myself taking stock of the issues I care about most and hope to direct my efforts there. In that sense, I'm #StillWithHer",7,test,2,31182
"""The taste of victory has become sweeter in your bullets, O Aleppo"". #SyrianArmySaves",4,test,1,31183
".@homeopathywow @user Dangerous and delusional. Scientific evidence clear. #homeopathy is just useless sugar pills, a nocebo treatment.",0,test,0,31184
#IFAD #Internship Programme in #Rome #FAO #WFP #UnitedNations #Expats,1,test,0,31185
I need some drama on twitter its been boring for too long  #MtvStarsNiallHoran #MPN #OneDirection,0,test,0,31186
"@user Yep true, that's why they partied hard ! :)",2,test,0,31187
😢😢 thats below minimum living wage that people in marikana where killed for,0,test,0,31188
Wikileaks: Clinton Foundation Inside Information Raises Questions About Bill Clinton | TIME,6,test,2,31189
'A shared language is fundamental to integrated societies' Could not agree more + look forward to funding details,4,test,1,31190
"Sorry but there is absolutely no excuse to support or ignore the concept of animal testing, its cruel and disgusting and needs to be stopped",0,test,0,31191
@user Fofop ep 244 - about 12 min in..Wil predicts Samsung galaxy note 7 release.#Wilpredicts,1,test,0,31192
@user @user #Hamas  is inept!!,0,test,0,31193
@user Fuck my vegetarianism.,3,test,1,31194
4. Kirk3. Taylor2. Luke1. Mr. Gilmore#GilmoreGirlsTop4,4,test,1,31195
"Notion that Gigi Hadid 'racist' for mocking Melania stealing Obama speech ridic! If she was American same joke applies, different accent!",0,test,0,31196
"#ISIS prisoner in #Iraq: ""I regret my actions"":https://t.co/8OY8KCIGcH#MosulOffensive #refugeecrisis #baghdadi #syria",4,test,1,31197
I Love this #Offer: 'Valentines Desert Escape package from Dhs 750 per night - Til,2,test,0,31198
"In Scotland, Trump Built a Wall. Then He Sent Residents the Bill. #StrongerTogether #StillWithHer #UniteBlue",3,test,1,31199
"The truth about CNN, Anderson Cooper and the Clinton Foundation",1,test,0,31200
@user Can't wait to get some Dak Prescott socks. Imagine both Tony Romo socks and Dak socks in the same sock drawer!,2,test,0,31201
Samsung SDI Lost After Galaxy Note 7 Recall #Samsung SDI,3,test,1,31202
@user @user but the conservatives and labour will keep it strong 😂😂😂😟 ?? they haven't done much of a job In my life time,3,test,1,31203
@user I think it takes tremendous teamwork to achieve military objectives. Gold standard. Thus the comparison.,5,test,1,31204
#ThankYouObama you deserve it sir,2,test,0,31205
"US Neo-Nazi Richard Spencer is married to @user from #Russia, who is Dugin's translator & pro#Kremlin trol…",0,test,0,31206
Trump Plans #4: Promote a guy to chief strategist who is essentially a mouthpiece for uneducated trolls,0,test,0,31207
The US-led coalition forces launched 24 airstrikes against #ISIS sites in #Iraq and #Syria. ##MosulOps…,1,test,0,31208
#Spurs #GoSpursGo TIM DUNCAN 1997-98 BOWMAN'S BEST ROOKIE RC #106 SPURS NBA FINALS MVP HOF! #TimDuncan #NBA,2,test,0,31209
"My #GilmoreGirlsTop4 are, Luke,Paris, Emily and Kirk @user",5,test,1,31210
@user @user @user why does anyone care about what ACTUAL supremacists believ?,0,test,0,31211
#Westworld S01 is nothing less than a MASTERPIECE. Phenomenal finale. And im gonna stay away from all the theories.,5,test,1,31212
@user I heard Steve bannon's is so thin if he gets a boner it can split atoms,0,test,0,31213
@user It's a race based movement being violently suppressed by racist establishment (Obama admin).,0,test,0,31214
"@user Agreed, in general yes. But do you really think Ben Carson in power helps black people? That's what they want you to think",4,test,1,31215
@user @user @user The answer to @user for why Trump must continually and forcefully denounce white supremacists.,3,test,1,31216
@user it shows you what people really think about immigration,1,test,0,31217
Ssssssnakesssss! #draintheswamp,4,test,1,31218
Australia's world-first 3D printing technology will soon be making jet engines in Europe,2,test,0,31219
this ref Pelosi,1,test,0,31220
Hunter Verlander is the man... no doubt about it! Watch him fly on,2,test,0,31221
@user Your keenness to brand all 'leftists' as a think-alike monoblock belies your claim to understand plight of each individual.,0,test,0,31222
#UsefulNewVerbs Don't make me galaxy note 7 on you...🙄,3,test,1,31223
"Kim Fatty the Third not happy!People in China are calling Kim Jong Un fat, and North Korea isn't happy about it",0,test,0,31224
"Culinary tour samples pomegranates & chickpeas, upgraded Ottoman fare via @user #Jerusalem #Israel",1,test,0,31225
We need the death penalty introduced (and implemented) for theft of public funds while one is an elected or state o…,0,test,0,31226
"@user The common, core belief that we need a wall on the Mexican border.",1,test,0,31227
Microsoft Joins The Linux Foundation,1,test,0,31228
