text,label,split,idx
@user @user idk I find hiding in the woods & walking dogs v inspiring & relatable guys #StillWithHer,2,test,56924
@user @user Didn't Hillary back off of TPP once near final version. I think she liked the concept.,1,test,52319
Hillary Clinton's Unforgiveable Sin: #Fracking the World,0,test,55874
"State Undertaking Medicaid ""Transformation""",1,test,52288
"I don't mind Duke, but I hate Grayson Allen 😴🏀",0,test,49419
it's a bob dylan kinda night 🎧,2,test,59527
"e.g. the meme among some leftists accusing Clinton supporters of being ""vagina voters"" even when many of us had strong reservations.",0,test,51071
@user @user @user @user @user @user #WeThePeople  demand #AuditTheVote #AuditTheElection,1,test,57783
I'm pretty sure Tony Romo will never through another pass in the NFL.,0,test,52428
Call For Philippines To Not Reinstate Death Penalty,1,test,51458
"America's Election HQ Nov 25, 16 Trump's Cabinet Choices; RPT Romney Considered for Secy of State: via",1,test,55370
White Liberals make me sick. Like y'all ancestors weren't dictators or had that mindset in America very similar Fidel Castro,0,test,57747
@user Problem is that George Soros does actually have to turn out to be the Bigger Bad at the end of the manga for the Shocking Swerve,0,test,53881
"@user Clinton Foundation MUST be investigated & SHUT DOWN. It is corrupt to the core! Its use of term ""charity"" is travesty!",0,test,52613
"Stupid Hillary outsmarted herself...""basket of deplorables"" cost her the election",0,test,49142
You know you're doing it right when SJWs and alt-rightists find you equally irritating.,0,test,56161
"Liberals, I wouldn’t give up hope. It’s just possible the recount will have an effect in an alternate universe.",1,test,48965
@user @user @user We can exit & stop paying the undemocratic EU today with one order from our PM backed by MP's in Parliament.,0,test,48514
Animal testing should not be a thing,0,test,49846
Populist #politicians want one thing and that's MONEY.They will screw the little guys on the proces. #StillWithHer…,0,test,55986
Dallas Cowboys Trade Rumors: Tony Romo Would Do Well in These Teams #dallas_cowboys…,1,test,54600
Looks like @user is still buying followers using #AuditTheVote as cover post election @user @user @user,1,test,55027
American Red white and blue baseball bracelet by THEACCESSORIEDOLL via @user #chicagocubs #cubs #chicago #christmas,1,test,49375
"#AllStar #KyleLowry Hoops, Revolution, Gold Standard 7 LOT AR #Basketball",1,test,54101
Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive,1,test,59444
"Obama ends embargo with Cuba and it's a ""disgrace"" but this shit here...",0,test,49488
@user Persona 5 is the only one I'll preorder without hesitation. I may never play another Tales game after Zestiria. Utter doo doo.,2,test,51794
@user @user Trump is not a Republican selected by the Bilderberg Group. The Democrats are funding Anti Trump Riots. It's Not over.,0,test,52604
Victoria's limited health resources would be far more wisely directed to improve palliative care than introducing e…,1,test,55035
"Getting mad at @user for impersonation is beyond me. It's ""admiration"" as it was said when Melania repeated that speech. 😌🙊👀 #teamgigi",0,test,58580
"""#ChristophWaltz, #Galaxy Note 7, and 'Murica"" #android #mobile",1,test,53222
@user @user All the data shows that immigration is a net contributor to the UK,1,test,57021
for White Supremacists/Nationalists/Alt-Rightists their central hope for the future is a return to a past as it never quite was,0,test,48131
Dont wanna mae any1 mad but trump(along w/most of his cabinet) is a straight white male he aint going no where whether theres a recount/not.,0,test,53352
You Can’t Take an Uber Home From These Airports #traveltips #travel #uber,1,test,58273
"Together, we fight to make cosmetics animal cruelty free",1,test,55496
@user @user My list: 1)Only Dems run in Dem primaries 2)Only Dems vote in Dem primaries 3)No caucuses 4)end Electoral College 5) >VRA,1,test,57907
"Before you sit down to Thanksgiving, you can watch the #NBAwards ceremony at @user at 2:45 pm EST.",1,test,53539
How Sweden will help the bombing of Yemen with exporting aircraft weapons to UAEhttps://t.co/XynY7O7d1i#svpol…,1,test,50829
"VP Robredo: I will loudly oppose policies on death penalty, on extrajudicial killing, maltreatment on women.",0,test,57676
#Obama Helps #Iran Get New Planes As They Smuggles Weapons To #Hezbollah >https://t.co/p7oV4RZ8v7,1,test,55396
"""Deep Learning Students worth 5 million to 10 million""- Wall Street Journal #goals",1,test,50248
"@user Hell, the Left can't dress themselves why would we want them to dress Melania. She would be better off going to Wal-Mart",0,test,58906
@user @user Thank - you. You as well. Hugs and kisses to Matteo and Valentino dear heart. 😘,2,test,59331
#HealthandWellnesswithDrBhavi conducted a #Session on Holistic #WeightLoss with #Homeopathy at a #Women's Event.Vis…https://t.co/3Ff6M7hv84,1,test,54528
Ashley Graham needed affirmation after being dumped #bollywood,1,test,47837
"Abortion supporters help create a culture that accepts murder. It starts with the unborn & terminally ill but ends with ""societal cleansing""",0,test,50977
@user @user @user @user @user don't be naive. Without photo ID anybody can use voter registration to vote.,1,test,49663
"@user @user 700 wells fracked in SA, no impacts but provides gas to power. Many inquiries already support fracking",1,test,53956
"Madison Bartley with nice debut tonight: made her only shot and finished with 5 boards, 3 blocks, and 2 steals in Fairmont's win over Tipp.",2,test,47701
"Cuba fails to meet US requirements for lifting embargo, injustice, human suffering, poverty & exploitation are on the rise #SundayMorning",0,test,49576
Aww so cute! @user with the boys)),2,test,54972
"@user @user Nov 8 GRIEF, pain, anguish/feel hate. Called DOJ re: voter suppression. Nonviolent resistance to Russia/Comey ruin",0,test,54064
"@user @user @user Technically, Soc Sec & Medicare ARE entitlements - you're ""entitled"" to them b/c you Paid into them",1,test,58599
Sources Tell Fox Some Trump Allies Want Romney To Apologize Before Cabinet Offer The Kelly File: via @user,1,test,48764
I liked a @user video David Blaine Tricks Celebrities!,2,test,49947
"Liberals will make the SNL argument of ""it made Clinton unelectable!"" Leftists might say it's neoliberal individualism gone mad.",0,test,53713
Black firday saleHead commissionsPersona 5 HUD commissions (best if you get both for $2 extra),1,test,48083
I'm appalled how U.S liberals think about Fidel's crimes and tyrannies. Maybe I understand now why they lost an easy election.,0,test,58805
"""But now, I just want to wish you a very good journey. Goodbye old friend."" via @user",2,test,52773
"@user @user @user @user @user read my articles. #Israel treats #Hamas daughter, people from #Gaza",1,test,50196
.@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members,1,test,59515
@user my 5.9ft,1,test,55469
I just published “Black Box Thinking and Self Driving Cars”,1,test,57721
"If these spikes don't make me the next Cy Young, I don't know what will.",1,test,50775
"@user KD for Kim Jong-un, who says no?",1,test,56048
machinelearnbot: Deep Learning (adaptive Computation And Machine Learning Series) here  #deeplearning machinelearn…,1,test,49794
Good to see Microsoft supporting the open source community,2,test,49925
Our #hatchimal needs a new home in time for Christmas! Keep an eye on our Facebook page this weekend... #Hatchimals,1,test,52357
The Mrs has decided on a red & gold theme for this years Christmas decorations. #standard #afc,1,test,59056
@user What Pres. Elec. Trump is proposing is unconscion- able. Against the const -itution. And against t…,0,test,57941
"@user It seems like it, I know. #usa #racism #BlackLivesMatter #racematters #Equality #foundingfathers…",1,test,55102
iOttie Easy One Touch 3 (V2.0) Car Mount Universal Phone Holder for iPhone 7 Plus 6s Plu,1,test,51160
A big congrats to @user on his #NBAwards win! You can read our conversation with the author here,2,test,48894
"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American",0,test,59283
Does anyone have info on the effect the acorn shutdown had on voter registration efforts?,1,test,58864
Check out this fantastic review of the fantastic return to the wizarding world #FantasticBeasts on your…,2,test,54481
You can watch the entire #NBAwards ceremony at .,1,test,56906
File Equal Protection Lawsuit to Overturn Unconstitutional Winner Take All Electoral College #1p1vote... via @user,1,test,49820
"@user @user What an asshole thing to say. How about saying President Donald Trump. Come on, say it!",0,test,57738
"@user @user 'Barbiturates' first synthesised by von Baeyer on feast of St Barbara, 4th Dec 1863 - sacr…",1,test,48938
"Torii Hunter, 22nd among Box-Toppers' ""big dippers,"" drops 8.0 B-T pts from '15. He retired from #Twins after '15—https://t.co/K8TrAchsjE",1,test,49996
That Westworld finale was so good! Hoping we don't have to wait too long for Season 2...,2,test,48059
"In the shadow of Trump, a DAPL Victory and Global Protests against Fossil Fuels",1,test,55728
@user actually paragraphs below always said 7m #dontlookagifthorseinthemouth As long as we get #recount & #AuditTheVote #stillwithher,1,test,52312
"""However, after his defeat, Dr. Wily created eight of his own robots to counter Mega Man."" (MM2 opening)",1,test,57258
@user @user UR going 2 love Steve Bannon as DJT's senior advisor 😂😂😂,2,test,57532
"@user @user @user A decent voter registration card should do it.  With a photo, and social security # as a back-up.",1,test,51781
Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol,2,test,59710
"Raw video: Grayson Allen, on how Duke can fully self-evaluate despite missing 3 key freshmen.",1,test,50556
"@user @user folks, @user not worried about the ""92%"" of hardcore supporters. Needs Israel, GOP and moderate Dems.",1,test,53390
thanks God it's Friday. #Thanksgiving #arianagrande #arianator😍,2,test,52276
valentines day pictures free download -,1,test,53191
Special kind of friendship ! Special kind of Celebration ! Special kind of Love ❤😍😍 #Alba #Messi #FCBlive,2,test,51613
Happy Thanksgiving Everyone 😂😂😂 🐥#thanksgiving #onedirection #harrystyles #louistomlinson…,2,test,57153
Tim Duncan has said he will retire 😥 Here's what Kobe had to say about Duncan.,1,test,53780
#Hawaii Introduces Bill to Tighten Gun Control » #AlexJones' Infowars: There's a war on...,1,test,48243
"The irony of being accused of being a shill for 'Big Pharma', by someone who runs a blog called 'Vaccine Detox With Homeopathy' 😂",0,test,56261
"First #Hugo chavez Died & now #Fidel Castro follows. We remain with #Evo Morales, #Rafael Correa, #Nicholas  Maduro & #Kristina de Kirchner.",1,test,57445
"@user i love you so much, don't do that wedding, please. Amor you belong to me.",2,test,56414
I am thankful that #ScreamQueens is back ... have 2 episodes to catch up on 😂🙃,2,test,56464
The latest Radio Warwickshire Digest! #thewalkingdead #westworld,1,test,58894
"Via @user :By 2025, #robotics #drones together could replace 1/3 of current global #workforce #robots…",1,test,50831
Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!!,2,test,59836
"@user @user @user That's OK, only ""little people"" buy cheap things Made in #China, so #MAGA!…",1,test,55212
"Im glad that gay marriage is now legal, just have to figure out how to force chance the rapper to marry me!!",2,test,51057
And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️,2,test,59006
Many criminals believe what they say is true; they could pass a lie... #MichaelMoore #citations,0,test,56473
"@user @user @user violated Cuba embargo, I am mad he divided this country",0,test,48856
Before I built a wall {on the Mexican border}I'd ask to knowWhat I was walling inor walling out   - Robert Frost (with my apologies),1,test,48365
"just want to share leonard cohen's Anthem with you: there is a crack, a crack in everything, that's how the light...",1,test,56359
"Social science in action, case study: Oregon voting. Opt-out, not opt-in, to achieve high rates of participation.",1,test,59806
